Time,Predicted Likelihood of Hydrate
10/31/2024 12:00:00 am,0.8456185207763603
10/31/2024 12:14:00 am,2.316681117160556
10/31/2024 12:30:00 am,0.0
10/31/2024 12:46:00 am,0.0
10/31/2024 1:00:00 am,0.0
10/31/2024 1:14:00 am,0.0
10/31/2024 1:28:00 am,0.0
10/31/2024 1:44:00 am,0.0
10/31/2024 2:00:00 am,0.0
10/31/2024 2:14:00 am,0.0
10/31/2024 2:30:00 am,0.0
10/31/2024 2:46:00 am,0.0
10/31/2024 2:58:00 am,0.7723086193242658
10/31/2024 3:14:00 am,0.2643373851453146
10/31/2024 3:28:00 am,0.14614872939472334
10/31/2024 3:44:00 am,0.2674771505980562
10/31/2024 4:00:00 am,0.08159928062245161
10/31/2024 4:14:00 am,0.1773173950136708
10/31/2024 4:30:00 am,1.394034843247152
10/31/2024 4:46:00 am,8.277424145805128
10/31/2024 4:58:00 am,8.238939607706495
10/31/2024 5:14:00 am,8.169619029251665
10/31/2024 5:30:00 am,7.9358284244411745
10/31/2024 5:44:00 am,7.6250835726178465
10/31/2024 6:00:00 am,7.641158230156415
10/31/2024 6:14:00 am,8.592766873743878
10/31/2024 6:30:00 am,8.207399094382474
10/31/2024 6:44:00 am,8.447038976407423
10/31/2024 6:58:00 am,8.873467173036664
10/31/2024 7:14:00 am,9.39225650044181
10/31/2024 7:30:00 am,9.42306257350364
10/31/2024 7:44:00 am,9.394039286534419
10/31/2024 8:00:00 am,8.83285576986787
10/31/2024 8:16:00 am,8.279004889438074
10/31/2024 8:30:00 am,8.195575646821231
10/31/2024 8:44:00 am,7.76785779389653
10/31/2024 8:58:00 am,7.093157396328207
10/31/2024 9:14:00 am,6.106625764966402
10/31/2024 9:30:00 am,7.316754803194991
10/31/2024 9:44:00 am,7.273424172881902
10/31/2024 10:00:00 am,7.904541346202217
10/31/2024 10:16:00 am,8.053713711319775
10/31/2024 10:28:00 am,8.410991651683178
10/31/2024 10:44:00 am,8.717967866032723
10/31/2024 10:58:00 am,9.025436505762734
10/31/2024 11:14:00 am,8.595719856751934
10/31/2024 11:30:00 am,8.821358825304017
10/31/2024 11:44:00 am,8.934919216680743
10/31/2024 12:00:00 pm,8.68083214028722
10/31/2024 12:16:00 pm,8.15028838388453
10/31/2024 12:28:00 pm,8.107124098159469
10/31/2024 12:44:00 pm,8.333338712912704
10/31/2024 1:00:00 pm,8.364018230452187
10/31/2024 1:14:00 pm,8.549141973208828
10/31/2024 1:30:00 pm,8.18851204196913
10/31/2024 1:44:00 pm,8.487253675980817
10/31/2024 2:00:00 pm,8.745072060952777
10/31/2024 2:14:00 pm,8.893869216330739
10/31/2024 2:28:00 pm,8.90813431360704
10/31/2024 2:44:00 pm,8.192395496353196
10/31/2024 3:00:00 pm,7.14862500348253
10/31/2024 3:14:00 pm,7.0354491917557285
10/31/2024 3:30:00 pm,6.423734352494927
10/31/2024 3:46:00 pm,4.045501998222677
10/31/2024 4:00:00 pm,3.7764830033882424
10/31/2024 4:14:00 pm,4.169844083697211
10/31/2024 4:28:00 pm,5.200080203590253
10/31/2024 4:44:00 pm,6.257795734949688
10/31/2024 5:00:00 pm,7.3056828398791405
10/31/2024 5:14:00 pm,7.773544439611701
10/31/2024 5:30:00 pm,8.409974491920917
10/31/2024 5:46:00 pm,8.976335765960266
10/31/2024 5:58:00 pm,9.112903448614807
10/31/2024 6:14:00 pm,9.227254367320393
10/31/2024 6:28:00 pm,9.298093606482507
10/31/2024 6:44:00 pm,9.398078834135545
10/31/2024 7:00:00 pm,9.3381880487471
10/31/2024 7:14:00 pm,9.21130168358704
10/31/2024 7:30:00 pm,9.292909500957121
10/31/2024 7:46:00 pm,9.34446703785018
10/31/2024 7:58:00 pm,9.330071718006188
10/31/2024 8:14:00 pm,9.040077335006627
10/31/2024 8:30:00 pm,9.017576418873084
10/31/2024 8:44:00 pm,9.453063412462447
10/31/2024 9:00:00 pm,9.687773506923156
10/31/2024 9:14:00 pm,9.89509557890806
10/31/2024 9:30:00 pm,9.946298129760141
10/31/2024 9:44:00 pm,9.536543465461936
10/31/2024 9:58:00 pm,8.480352116368698
10/31/2024 10:14:00 pm,7.4380230806520515
10/31/2024 10:30:00 pm,6.393967951452433
10/31/2024 10:44:00 pm,3.655931207566742
10/31/2024 11:00:00 pm,4.35994665057689
10/31/2024 11:16:00 pm,5.189692406400119
10/31/2024 11:30:00 pm,6.462431879195008
10/31/2024 11:44:00 pm,7.922317204099025
10/31/2024 11:58:00 pm,8.904514541054626
11/01/2024 12:14:00 am,9.859059789207231
11/01/2024 12:30:00 am,9.97341806851777
11/01/2024 12:44:00 am,9.914903385608847
11/01/2024 1:00:00 am,9.84477834597072
11/01/2024 1:16:00 am,10.034381993758181
11/01/2024 1:28:00 am,10.3276418081333
11/01/2024 1:44:00 am,10.232641334814598
11/01/2024 1:58:00 am,10.222670383766015
11/01/2024 2:14:00 am,9.827905670525356
11/01/2024 2:30:00 am,9.372721416238468
11/01/2024 2:44:00 am,9.205921465035876
11/01/2024 3:00:00 am,9.587871837846821
11/01/2024 3:16:00 am,9.532544116354504
11/01/2024 3:28:00 am,9.516001850462912
11/01/2024 3:44:00 am,9.632936183574682
11/01/2024 4:00:00 am,10.010957582869901
11/01/2024 4:14:00 am,10.135864012851624
11/01/2024 4:30:00 am,10.110646509994814
11/01/2024 4:44:00 am,9.7854143236089
11/01/2024 5:00:00 am,8.964075703380338
11/01/2024 5:14:00 am,8.528322703073215
11/01/2024 5:28:00 am,8.160496550356058
11/01/2024 5:44:00 am,7.9478582828922955
11/01/2024 6:00:00 am,8.464712869175296
11/01/2024 6:14:00 am,8.654865824349608
11/01/2024 6:30:00 am,8.46414518722875
11/01/2024 6:46:00 am,7.902655899987414
11/01/2024 7:00:00 am,7.534585969612586
11/01/2024 7:14:00 am,7.592283050623719
11/01/2024 7:28:00 am,7.574400277016806
11/01/2024 7:44:00 am,7.637381599377699
11/01/2024 8:00:00 am,7.1931909743538744
11/01/2024 8:14:00 am,7.801051467167508
11/01/2024 8:30:00 am,7.154009332696545
11/01/2024 8:46:00 am,7.1523880443373855
11/01/2024 8:58:00 am,7.4032366759233845
11/01/2024 9:14:00 am,7.2238471357767375
11/01/2024 9:28:00 am,7.2052919238216795
11/01/2024 9:44:00 am,7.404495852980895
11/01/2024 10:00:00 am,7.966909907273919
11/01/2024 10:14:00 am,8.299786494019529
11/01/2024 10:30:00 am,8.598878444904884
11/01/2024 10:46:00 am,8.634801965965691
11/01/2024 10:58:00 am,8.079697969102531
11/01/2024 11:14:00 am,6.615653171419743
11/01/2024 11:30:00 am,5.429006516373103
11/01/2024 11:44:00 am,6.182020391527391
11/01/2024 12:00:00 pm,7.831477158363624
11/01/2024 12:14:00 pm,8.370486500150369
11/01/2024 12:30:00 pm,8.532236152713098
11/01/2024 12:44:00 pm,8.497007151494874
11/01/2024 12:58:00 pm,9.14956447725013
11/01/2024 1:14:00 pm,12.27967033861945
11/01/2024 1:30:00 pm,46.833234806111484
11/01/2024 1:44:00 pm,45.50728458954716
11/01/2024 2:00:00 pm,78.9401298844547
