Time,Predicted Likelihood of Hydrate
09/25/2024 12:00:00 am,0.146115621022778
09/25/2024 12:02:00 am,0.050522689507688415
09/25/2024 12:04:00 am,0.08812326618793456
09/25/2024 12:06:00 am,0.2394831372149571
09/25/2024 12:08:00 am,1.6647730761344293
09/25/2024 12:12:00 am,1.3323783352482408
09/25/2024 12:14:00 am,0.0
09/25/2024 12:16:00 am,0.0
09/25/2024 12:18:00 am,0.0
09/25/2024 12:20:00 am,0.0
09/25/2024 12:22:00 am,0.0
09/25/2024 12:24:00 am,0.0
09/25/2024 12:26:00 am,0.4508124444677215
09/25/2024 12:28:00 am,0.15027081482257384
09/25/2024 12:30:00 am,0.0
09/25/2024 12:32:00 am,0.0
09/25/2024 12:36:00 am,0.0
09/25/2024 12:38:00 am,0.0
09/25/2024 12:40:00 am,0.0
09/25/2024 12:42:00 am,3.1556871112740508
09/25/2024 12:44:00 am,3.9217355346670497
09/25/2024 12:46:00 am,4.149355845539926
09/25/2024 12:48:00 am,4.2246733958214175
09/25/2024 12:50:00 am,4.200424044739694
09/25/2024 12:52:00 am,3.5395314764899437
09/25/2024 12:54:00 am,2.958540823385262
09/25/2024 12:56:00 am,2.548454226069728
09/25/2024 1:00:00 am,2.725134461643865
09/25/2024 1:02:00 am,2.453613695953731
09/25/2024 1:04:00 am,2.872771854741651
09/25/2024 1:06:00 am,3.9706793554796156
09/25/2024 1:08:00 am,4.495122662823189
09/25/2024 1:10:00 am,4.595177471172198
09/25/2024 1:12:00 am,4.752768630991308
09/25/2024 1:14:00 am,4.814124741972492
09/25/2024 1:16:00 am,4.853647147902405
09/25/2024 1:18:00 am,4.911980212538598
09/25/2024 1:22:00 am,4.920650928772596
09/25/2024 1:24:00 am,4.934398914665765
09/25/2024 1:26:00 am,4.852714183172541
09/25/2024 1:28:00 am,4.297771264657157
09/25/2024 1:30:00 am,4.116768779158734
09/25/2024 1:32:00 am,4.0352784469919
09/25/2024 1:34:00 am,4.045664238167782
09/25/2024 1:36:00 am,5.022928055493744
09/25/2024 1:38:00 am,4.986524320943717
09/25/2024 1:40:00 am,5.065561946655739
09/25/2024 1:42:00 am,5.055099591910389
09/25/2024 1:46:00 am,4.883556235286704
09/25/2024 1:48:00 am,4.9809508738461155
09/25/2024 1:50:00 am,4.909942178531249
09/25/2024 1:52:00 am,5.154491684444059
09/25/2024 1:54:00 am,5.068093671721444
09/25/2024 1:56:00 am,5.048130918838766
09/25/2024 1:58:00 am,5.233395602168702
09/25/2024 2:00:00 am,5.25521201676343
09/25/2024 2:02:00 am,5.375890725182433
09/25/2024 2:04:00 am,5.391251170155261
09/25/2024 2:06:00 am,5.535836052048361
09/25/2024 2:10:00 am,5.481388540221958
09/25/2024 2:12:00 am,5.627012567435928
09/25/2024 2:14:00 am,5.632754184560376
09/25/2024 2:16:00 am,5.541266989299348
09/25/2024 2:18:00 am,5.172828183847343
09/25/2024 2:20:00 am,4.995836529888959
09/25/2024 2:22:00 am,5.040465065084148
09/25/2024 2:24:00 am,4.9210751152120435
09/25/2024 2:26:00 am,5.0000851105889685
09/25/2024 2:28:00 am,4.954919020607374
09/25/2024 2:30:00 am,5.038175741982086
09/25/2024 2:34:00 am,4.850728906767071
09/25/2024 2:36:00 am,4.362555152644056
09/25/2024 2:38:00 am,4.81715507468206
09/25/2024 2:40:00 am,4.728527304522157
09/25/2024 2:42:00 am,4.97772616716987
09/25/2024 2:44:00 am,4.829200964513152
09/25/2024 2:46:00 am,4.932926483221617
09/25/2024 2:48:00 am,4.855187239795655
09/25/2024 2:50:00 am,4.81496485180618
09/25/2024 2:52:00 am,4.771877790175284
09/25/2024 2:54:00 am,4.892158250938955
09/25/2024 2:58:00 am,4.864068863307437
09/25/2024 3:00:00 am,5.25446666961173
09/25/2024 3:02:00 am,5.038605398242649
09/25/2024 3:04:00 am,5.071139644406834
09/25/2024 3:06:00 am,4.877667958143534
09/25/2024 3:08:00 am,4.811605093087604
09/25/2024 3:10:00 am,4.72503742881935
09/25/2024 3:12:00 am,4.739979279923528
09/25/2024 3:14:00 am,4.7189027142263225
09/25/2024 3:16:00 am,4.685826173220423
09/25/2024 3:18:00 am,4.340758659856702
09/25/2024 3:22:00 am,4.125805999388393
09/25/2024 3:24:00 am,4.117827540034422
09/25/2024 3:26:00 am,4.040512027321111
09/25/2024 3:28:00 am,4.120030744197748
09/25/2024 3:30:00 am,3.8982796756889564
09/25/2024 3:32:00 am,3.4963514841302947
09/25/2024 3:34:00 am,3.4476221279780095
09/25/2024 3:36:00 am,3.2558278812406756
09/25/2024 3:38:00 am,2.535410508155947
09/25/2024 3:40:00 am,2.47721339363805
09/25/2024 3:42:00 am,2.318101933938913
09/25/2024 3:46:00 am,2.2693635496625366
09/25/2024 3:48:00 am,2.230674340316569
09/25/2024 3:50:00 am,2.2111655988015184
09/25/2024 3:52:00 am,2.2258010230011673
09/25/2024 3:54:00 am,2.3200206974390154
09/25/2024 3:56:00 am,2.3758066745229036
09/25/2024 3:58:00 am,2.4335037593601188
09/25/2024 4:00:00 am,2.690120984123892
09/25/2024 4:02:00 am,2.986091601033954
09/25/2024 4:04:00 am,3.4942897665170762
09/25/2024 4:08:00 am,4.108313549533268
09/25/2024 4:10:00 am,3.6253496805667442
09/25/2024 4:12:00 am,3.897147279269329
09/25/2024 4:14:00 am,3.774874580045726
09/25/2024 4:16:00 am,3.703797031329703
