Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open
09/25/2024 12:00:00 am,993.0021499999996,973.5,43.6407633333333
09/25/2024 12:02:00 am,979.919175,973.5,43.4738
09/25/2024 12:04:00 am,976.15725,973.5,43.4738
09/25/2024 12:06:00 am,963.7434,973.5,43.4738
09/25/2024 12:08:00 am,945.1983,973.5,44.33266
09/25/2024 12:12:00 am,939.544575,973.5,49.359535
09/25/2024 12:14:00 am,965.904225,973.5,51.36454
09/25/2024 12:16:00 am,971.64525,973.5,51.36454
09/25/2024 12:18:00 am,968.4021,973.5,51.36454
09/25/2024 12:20:00 am,971.53935,973.5,51.36454
09/25/2024 12:22:00 am,982.63965,973.5,51.36454
09/25/2024 12:24:00 am,984.27795,973.5,51.36454
09/25/2024 12:26:00 am,990.134025,973.5,51.36454
09/25/2024 12:28:00 am,989.2005,973.5,51.36454
09/25/2024 12:30:00 am,985.114575,973.5,51.36454
09/25/2024 12:32:00 am,986.9406,973.5,51.36454
09/25/2024 12:36:00 am,981.640725,973.5,51.36454
09/25/2024 12:38:00 am,978.3714499999996,973.5,51.36454
09/25/2024 12:40:00 am,980.8428,973.5,51.36454
09/25/2024 12:42:00 am,990.732525,973.5,51.36454
09/25/2024 12:44:00 am,1008.5922,973.5,49.496275
09/25/2024 12:46:00 am,991.934625,973.5,43.57415
09/25/2024 12:48:00 am,990.369225,973.5,42.90965
09/25/2024 12:50:00 am,994.56825,973.5,42.53282
09/25/2024 12:52:00 am,978.54,973.5,41.90619
09/25/2024 12:54:00 am,976.362825,973.5,41.90619
09/25/2024 12:56:00 am,984.346125,973.5,41.90619
09/25/2024 1:00:00 am,998.877375,973.5,41.73146
09/25/2024 1:02:00 am,971.7225499999996,973.5,41.33042
09/25/2024 1:04:00 am,955.857975,973.5,41.33042
09/25/2024 1:06:00 am,938.265525,973.5,45.23089
09/25/2024 1:08:00 am,952.373625,973.5,49.03334
09/25/2024 1:10:00 am,946.55145,973.5,49.42419
09/25/2024 1:12:00 am,967.1415499999996,973.5,49.48221
09/25/2024 1:14:00 am,962.369925,973.5,49.48221
09/25/2024 1:16:00 am,960.7374,973.5,49.48221
09/25/2024 1:18:00 am,961.57665,973.5,49.48221
09/25/2024 1:22:00 am,964.696425,973.5,49.48221
09/25/2024 1:24:00 am,961.83705,973.5,49.48221
09/25/2024 1:26:00 am,964.17405,973.5,49.48221
09/25/2024 1:28:00 am,968.9218999999996,973.5,49.48221
09/25/2024 1:30:00 am,975.866925,973.5,49.48221
09/25/2024 1:32:00 am,987.096225,973.5,49.48221
09/25/2024 1:34:00 am,995.5518,973.5,49.48221
09/25/2024 1:36:00 am,1019.7147,973.5,45.197135
09/25/2024 1:38:00 am,989.45265,973.5,41.35633
09/25/2024 1:40:00 am,994.84245,973.5,41.016445
09/25/2024 1:42:00 am,997.59705,973.5,41.016445
09/25/2024 1:46:00 am,975.49215,973.5,40.54542
09/25/2024 1:48:00 am,965.0137999999996,973.5,40.54542
09/25/2024 1:50:00 am,946.7856,973.5,41.6601
09/25/2024 1:52:00 am,940.743375,973.5,47.092145
09/25/2024 1:54:00 am,951.4971,973.5,48.43455
09/25/2024 1:56:00 am,962.7411,973.5,48.92994
09/25/2024 1:58:00 am,950.7555499999996,973.5,48.98735
09/25/2024 2:00:00 am,945.305925,973.5,49.24264
09/25/2024 2:02:00 am,964.949025,973.5,49.55396
09/25/2024 2:04:00 am,951.0108,973.5,49.55396
09/25/2024 2:06:00 am,960.72165,973.5,49.55396
09/25/2024 2:10:00 am,956.92725,973.5,49.55396
09/25/2024 2:12:00 am,959.0305000000004,973.5,49.55396
09/25/2024 2:14:00 am,961.7946,973.5,49.55396
09/25/2024 2:16:00 am,963.864375,973.5,49.55396
09/25/2024 2:18:00 am,995.847675,973.5,49.00053
09/25/2024 2:20:00 am,1005.057975,973.5,43.23227
09/25/2024 2:22:00 am,990.6024499999996,973.5,40.94181
09/25/2024 2:24:00 am,984.474,973.5,40.43714
09/25/2024 2:26:00 am,999.9876,973.5,40.43714
09/25/2024 2:28:00 am,981.896325,973.5,40.05625
09/25/2024 2:30:00 am,974.810775,973.5,40.05625
09/25/2024 2:34:00 am,961.696575,973.5,40.05625
09/25/2024 2:36:00 am,936.0509500000004,973.5,43.614095
09/25/2024 2:38:00 am,948.8103,973.5,48.029065
09/25/2024 2:40:00 am,955.375875,973.5,48.3807
09/25/2024 2:42:00 am,967.913025,973.5,49.00202
09/25/2024 2:44:00 am,960.254325,973.5,49.00202
09/25/2024 2:46:00 am,952.5198,973.5,49.00202
09/25/2024 2:48:00 am,957.605475,973.5,49.54052
09/25/2024 2:50:00 am,965.352225,973.5,49.54052
09/25/2024 2:52:00 am,950.0466,973.5,49.54052
09/25/2024 2:54:00 am,958.91595,973.5,49.65779
09/25/2024 2:58:00 am,991.6725,973.5,49.33394
09/25/2024 3:00:00 am,1001.5976500000004,973.5,42.8169266666667
09/25/2024 3:02:00 am,990.667725,973.5,40.651565
09/25/2024 3:04:00 am,993.53025,973.5,40.21384
09/25/2024 3:06:00 am,974.46675,973.5,39.761915
09/25/2024 3:08:00 am,984.636375,973.5,39.45704
09/25/2024 3:10:00 am,988.94955,973.5,39.45704
09/25/2024 3:12:00 am,980.6391,973.5,39.45704
09/25/2024 3:14:00 am,966.4224,973.5,39.45704
09/25/2024 3:16:00 am,973.338225,973.5,39.45704
09/25/2024 3:18:00 am,987.34305,973.5,39.45704
09/25/2024 3:22:00 am,985.122225,973.5,38.97168
09/25/2024 3:24:00 am,983.9773999999994,973.5,38.77341
09/25/2024 3:26:00 am,992.41875,973.5,38.57514
09/25/2024 3:28:00 am,978.256725,973.5,38.12199
09/25/2024 3:30:00 am,998.7213,973.5,38.12199
09/25/2024 3:32:00 am,978.4764,973.5,37.52829
09/25/2024 3:34:00 am,988.5590500000004,973.5,37.52829
09/25/2024 3:36:00 am,996.434025,973.5,37.52829
09/25/2024 3:38:00 am,987.320775,973.5,37.201055
09/25/2024 3:40:00 am,971.74035,973.5,37.01516
09/25/2024 3:42:00 am,976.2969,973.5,37.01516
09/25/2024 3:46:00 am,977.8383,973.5,37.01516
09/25/2024 3:48:00 am,975.39165,973.5,37.01516
09/25/2024 3:50:00 am,980.9238,973.5,37.01516
09/25/2024 3:52:00 am,974.139225,973.5,37.01516
09/25/2024 3:54:00 am,971.4927,973.5,37.01516
09/25/2024 3:56:00 am,969.362925,973.5,37.01516
09/25/2024 3:58:00 am,964.5921,973.5,37.01516
09/25/2024 4:00:00 am,959.1054,973.5,37.01516
09/25/2024 4:02:00 am,953.71065,973.5,37.01516
09/25/2024 4:04:00 am,947.1231,973.5,37.07288
09/25/2024 4:08:00 am,940.266675,973.5,40.196215
09/25/2024 4:10:00 am,965.562375,973.5,44.66326
