Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-10-24 00:02:00,1194.800625,1200.0,36.861895,0.0,0.0
2024-10-24 00:04:00,1199.5653,1200.0,37.90242,0.0,0.0
2024-10-24 00:06:00,1199.5653,1200.0,37.90242,0.0,0.0
2024-10-24 00:08:00,1193.5205999999998,1200.0,39.70821,0.0,0.0
2024-10-24 00:10:00,1204.11075,1200.0,38.29466,0.0,0.0
2024-10-24 00:12:00,1201.11375,1200.0,37.43541,0.0,0.0
2024-10-24 00:16:00,1196.1282,1200.0,37.63421,0.0,0.0
2024-10-24 00:18:00,1209.1386,1200.0,38.900965,0.0,0.0
2024-10-24 00:20:00,1166.25975,1200.0,36.53151,0.0,0.0
2024-10-24 00:22:00,1227.93885,1200.0,38.05413,0.0,0.0
2024-10-24 00:24:00,1173.02475,1200.0,36.01077,0.0,0.0
2024-10-24 00:26:00,1200.3819,1200.0,40.13501,0.0,0.0
2024-10-24 00:28:00,1204.4209500000002,1200.0,39.71023,0.0,0.0
2024-10-24 00:30:00,1208.4132,1200.0,38.40463,0.0,0.0
2024-10-24 00:32:00,1208.9187,1200.0,36.65652,0.0,0.0
2024-10-24 00:34:00,1205.46405,1200.0,35.59479,0.0,0.0
2024-10-24 00:36:00,1194.9285,1200.0,35.555865,0.0,0.0
2024-10-24 00:40:00,1194.35445,1200.0,37.05867,0.0,0.0
2024-10-24 00:42:00,1193.1855,1200.0,38.36658,0.0,0.0
2024-10-24 00:44:00,1189.7502,1200.0,40.034,12.93778440210231,2.916024266011898
2024-10-24 00:46:00,1224.6372,1200.0,35.86964,14.17978931869227,3.195957550005555
2024-10-24 00:48:00,1202.8062,1200.0,38.237015,14.196184298665736,3.199652785445994
2024-10-24 00:50:00,1183.7403,1200.0,36.72916,14.649772476124337,3.3018862197912493
2024-10-24 00:52:00,1186.8724499999998,1200.0,39.10376,14.857270735461784,3.3486538842210956
2024-10-24 00:54:00,1206.98445,1200.0,39.14215,14.925284011548587,3.3639832758167585
2024-10-24 00:56:00,1207.44075,1200.0,37.143,15.040765400749645,3.390011421186713
2024-10-24 00:58:00,1210.33155,1200.0,35.02798,15.22037410887906,3.4304931091647037
2024-10-24 01:00:00,1188.786,1200.0,36.21732,15.254013122472141,3.438074946740092
2024-10-24 01:04:00,1186.5709499999998,1200.0,38.17124,13.544675424166709,3.0528103564399456
2024-10-24 01:06:00,1204.355775,1200.0,39.40019,11.907135585949671,2.68372815840717
2024-10-24 01:08:00,1201.3779,1200.0,38.39149,10.253874992162688,2.311102687175735
2024-10-24 01:10:00,1201.1526,1200.0,37.64333,10.25609769696811,2.311603658667248
2024-10-24 01:12:00,1191.85515,1200.0,38.077,10.369759233196552,2.3372216306053546
2024-10-24 01:14:00,1210.204275,1200.0,37.87709,10.457274620873966,2.356946568522492
2024-10-24 01:16:00,1187.72505,1200.0,37.79684,10.545874296725188,2.3769158922268634
2024-10-24 01:18:00,1205.6547,1200.0,39.6918,10.552464527717847,2.3784012526947733
2024-10-24 01:20:00,1205.1396,1200.0,38.03617,10.610520476422698,2.3914863799428496
2024-10-24 01:22:00,1213.40295,1200.0,35.0066,11.00533252475007,2.4804723668518136
2024-10-24 01:24:00,1181.9055,1200.0,36.93865,11.64850860123104,2.6254366813005903
2024-10-24 01:28:00,1193.62815,1200.0,40.0555,11.508501302529723,2.59388068471392
