Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-10-01 00:00:00,1319.2814500000006,,,,0.0
2024-10-01 00:05:00,1317.91755,1350.0,28.3119,,0.0
2024-10-01 00:10:00,1316.61693,1350.0,28.3119,,0.0
2024-10-01 00:15:00,1316.5769249999998,1350.0,28.3119,,0.0
2024-10-01 00:20:00,1314.89205,1350.0,28.3119,,0.0
2024-10-01 00:25:00,1319.559975,1350.0,28.3119,,0.0
2024-10-01 00:30:00,1314.7724500000004,1350.0,28.3119,,0.0
2024-10-01 00:35:00,1316.86062,1350.0,28.3119,,0.0
2024-10-01 00:40:00,1318.7138749999997,1350.0,28.3119,,0.0
2024-10-01 00:45:00,1323.6382875,1350.0,28.3119,,0.0
2024-10-01 00:50:00,1328.367525,1350.0,28.3119,,0.0
2024-10-01 00:55:00,1328.0085,1350.0,28.3119,,0.0
2024-10-01 01:00:00,1330.7658,1350.0,28.3119,,0.0
2024-10-01 01:05:00,1330.608,1350.0,28.3119,,0.0
2024-10-01 01:10:00,1326.9111375,1350.0,28.3119,,0.0
2024-10-01 01:15:00,1324.9266250000005,1350.0,28.3119,,0.0
2024-10-01 01:20:00,1328.1901000000005,1350.0,28.3119,,0.0
2024-10-01 01:25:00,1330.04655,1350.0,28.3119,,0.0
2024-10-01 01:30:00,1328.691,1350.0,28.3119,,0.0
2024-10-01 01:35:00,1332.1044499999994,1350.0,28.3119,6.0852797681955515,0.7773693412189644
2024-10-01 01:40:00,1331.899849999999,1350.0,28.3119,6.289506827988589,0.8122564250077379
2024-10-01 01:45:00,1334.929275,1350.0,28.3119,6.56733111429851,0.859715753682756
2024-10-01 01:50:00,1335.2142250000006,1350.0,28.3119,6.655662534190182,0.8748049668852818
2024-10-01 01:55:00,1329.80334,1350.0,28.3119,6.342424697589066,0.821296119123425
2024-10-01 02:00:00,1328.9226,1350.0,28.3119,5.745115092679855,0.7192607166874095
2024-10-01 02:05:00,1331.0526,1350.0,28.3119,5.516549386956637,0.6802159841486027
2024-10-01 02:10:00,1330.557225,1350.0,28.3119,4.623307913867899,0.5276280256927833
2024-10-01 02:15:00,1331.794725,1350.0,28.3119,3.769945088496298,0.38185233651068595
2024-10-01 02:20:00,1331.1055000000006,1350.0,28.3119,2.8526260438777467,0.2251513273345454
