Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-10-01 00:00:00,1319.2814500000006,1350.0,28.3119,0.0,0.0
2024-10-01 00:05:00,1317.91755,1350.0,28.3119,0.0,0.0
2024-10-01 00:10:00,1316.61693,1350.0,28.3119,0.0,0.0
2024-10-01 00:15:00,1316.5769249999998,1350.0,28.3119,0.0,0.0
2024-10-01 00:20:00,1314.89205,1350.0,28.3119,0.0,0.0
2024-10-01 00:25:00,1319.559975,1350.0,28.3119,0.0,0.0
2024-10-01 00:30:00,1314.7724500000004,1350.0,28.3119,0.0,0.0
2024-10-01 00:35:00,1316.86062,1350.0,28.3119,0.0,0.0
2024-10-01 00:40:00,1318.7138749999997,1350.0,28.3119,0.0,0.0
2024-10-01 00:45:00,1323.6382875,1350.0,28.3119,0.0,0.0
2024-10-01 00:50:00,1328.367525,1350.0,28.3119,0.0,0.0
2024-10-01 00:55:00,1328.0085,1350.0,28.3119,0.0,0.0
2024-10-01 01:00:00,1330.7658,1350.0,28.3119,0.0,0.0
2024-10-01 01:05:00,1330.608,1350.0,28.3119,0.0,0.0
2024-10-01 01:10:00,1326.9111375,1350.0,28.3119,0.0,0.0
2024-10-01 01:15:00,1324.9266250000005,1350.0,28.3119,0.0,0.0
2024-10-01 01:20:00,1328.1901000000005,1350.0,28.3119,0.0,0.0
2024-10-01 01:25:00,1330.04655,1350.0,28.3119,0.0,0.0
2024-10-01 01:30:00,1328.691,1350.0,28.3119,0.0,0.0
2024-10-01 01:35:00,1332.1044499999994,1350.0,28.3119,6.0852797681955515,1.0367998512489658
2024-10-01 01:40:00,1331.899849999999,1350.0,28.3119,6.289506827988589,1.0715957182066524
2024-10-01 01:45:00,1334.929275,1350.0,28.3119,6.56733111429851,1.1189309582764595
2024-10-01 01:50:00,1335.2142250000006,1350.0,28.3119,6.655662534190182,1.1339807187628952
2024-10-01 01:55:00,1329.80334,1350.0,28.3119,6.342424697589066,1.0806117768629755
2024-10-01 02:00:00,1328.9226,1350.0,28.3119,5.745115092679855,0.9788431592956873
2024-10-01 02:05:00,1331.0526,1350.0,28.3119,5.516549386956637,0.9399005143029301
2024-10-01 02:10:00,1330.557225,1350.0,28.3119,4.623307913867899,0.7877115169674096
2024-10-01 02:15:00,1331.794725,1350.0,28.3119,3.769945088496298,0.6423169773390318
2024-10-01 02:20:00,1331.1055000000006,1350.0,28.3119,2.8526260438777467,0.4860256833907871
2024-10-01 02:25:00,1329.23952,1350.0,28.3119,2.455173831617159,0.4183084361568868
2024-10-01 02:30:00,1333.2706875,1350.0,28.3119,2.5112503014802217,0.42786265187535827
2024-10-01 02:35:00,1331.4706125,1350.0,28.3119,2.4562955710280603,0.4184995562530311
2024-10-01 02:40:00,1332.4436749999995,1350.0,28.3119,2.4915489552835024,0.42450596926021866
2024-10-01 02:45:00,1335.16371,1350.0,28.3119,2.687199881965115,0.4578406489146216
2024-10-01 02:50:00,1332.81255,1350.0,28.3119,2.5480671473125582,0.43413544486705036
2024-10-01 02:55:00,1338.9817999999996,1350.0,28.3119,2.6674618578937515,0.4544777171841703
2024-10-01 03:00:00,1340.5489999999995,1350.0,28.3119,3.153733072441182,0.5373277983824795
2024-10-01 03:05:00,1346.0176000000006,1350.0,28.3119,4.309368653449786,0.7342230676435376
2024-10-01 03:10:00,1348.282875,1350.0,28.3119,5.315554022991671,0.9056552583083315
2024-10-01 03:15:00,1347.0949500000002,1350.0,28.3119,6.004724600687782,1.023074995717113
2024-10-01 03:20:00,1345.1877,1350.0,28.3119,6.364465155257056,1.0843669934022484
2024-10-01 03:25:00,1345.3531125,1350.0,28.3119,6.715606244962081,1.1441938285588387
2024-10-01 03:30:00,1347.8008000000004,1350.0,28.3119,7.189807953525553,1.2249875273909308
2024-10-01 03:35:00,1352.360025,1350.0,28.3119,7.772603426366213,1.3242832512634488
2024-10-01 03:40:00,1354.502025,1350.0,28.3119,8.29214673613909,1.4128021767375427
2024-10-01 03:45:00,1358.17005,1350.0,28.3119,9.062145166087186,1.5439932292516083
2024-10-01 03:50:00,1356.54045,1350.0,28.3119,9.401568562939419,1.601823623378445
2024-10-01 03:55:00,1355.10447,1350.0,28.3119,9.525989513317134,1.623022258076899
2024-10-01 04:00:00,1358.3389000000004,1350.0,28.3119,9.670663707737774,1.6476716068281005
2024-10-01 04:05:00,1358.13438,1350.0,28.3119,9.436721382485116,1.6078129023375565
2024-10-01 04:10:00,1356.00675,1350.0,28.3119,9.20451626652836,1.5682501806790579
2024-10-01 04:15:00,1353.566325,1350.0,28.3119,8.542728580938157,1.4554958949082692
2024-10-01 04:20:00,1360.0245,1350.0,28.3119,8.093174948454681,1.3789016943058028
2024-10-01 04:25:00,1357.90221,1350.0,28.3119,7.552358782170517,1.2867583349015195
2024-10-01 04:30:00,1361.32005,1350.0,28.3119,6.647255716007998,1.1325483790558006
2024-10-01 04:35:00,1366.2478999999996,1350.0,28.3119,6.619412468113147,1.1278044927637445
2024-10-01 04:40:00,1362.6951642857146,1350.0,28.3119,6.190522162600926,1.054730875461667
2024-10-01 04:45:00,1365.1869,1350.0,28.3119,6.286024132910992,1.07100234240867
2024-10-01 04:50:00,1364.879175,1350.0,28.3119,6.3791500938854115,1.0868689888347434
2024-10-01 04:55:00,1364.6199,1350.0,28.3119,6.247443298033002,1.0644290038956865
2024-10-01 05:00:00,1367.8534000000004,1350.0,28.3119,6.0053813622765055,1.0231868936648545
2024-10-01 05:05:00,1366.9494,1350.0,28.3119,5.466587299006042,0.9313880568106717
2024-10-01 05:10:00,1371.4414999999997,1350.0,28.3119,5.379398965817186,0.916533053536491
2024-10-01 05:15:00,1372.295299999999,1350.0,28.3119,5.615508902158434,0.956761072001055
2024-10-01 05:20:00,1377.7379999999998,1350.0,28.3119,6.418383261629225,1.093553470737023
2024-10-01 05:25:00,1375.145625,1350.0,28.3119,6.886139032247872,1.1732489213772597
2024-10-01 05:30:00,1374.5733,1350.0,28.3119,7.090741482055137,1.2081087466615534
2024-10-01 05:35:00,1376.19969,1350.0,28.3119,7.187713176286384,1.224630622727102
2024-10-01 05:40:00,1375.17381,1350.0,28.3119,7.283178043055791,1.2408957680345254
2024-10-01 05:45:00,1377.508125,1350.0,28.3119,7.413509533687954,1.2631014307563482
2024-10-01 05:50:00,1376.98755,1350.0,28.3119,7.202921835543898,1.2272218488098041
2024-10-01 05:55:00,1373.580525,1350.0,28.3119,6.373939564706934,1.0859812275348588
2024-10-01 06:00:00,1370.545125,1350.0,28.3119,5.980025302433595,1.018866770338596
2024-10-01 06:05:00,1372.10295,1350.0,28.3119,5.276959343701053,0.899079561007338
2024-10-01 06:10:00,1372.59975,1350.0,28.3119,4.809107221168866,0.8193676940882398
2024-10-01 06:15:00,1372.66815,1350.0,28.3119,4.672351437417263,0.7960674709839303
2024-10-01 06:20:00,1369.7950000000003,1350.0,28.3119,4.2122643126011265,0.7176785914678149
2024-10-01 06:25:00,1374.4893499999994,1350.0,28.3119,3.9375277498071393,0.6708694325978813
2024-10-01 06:30:00,1373.7080999999998,1350.0,28.3119,3.528705690892365,0.6012150097913155
2024-10-01 06:35:00,1371.5136,1350.0,28.3119,2.982101798871076,0.5080855472969682
2024-10-01 06:40:00,1374.3091999999997,1350.0,28.3119,2.716970567230732,0.4629129287818995
2024-10-01 06:45:00,1373.8156000000006,1350.0,28.3119,2.2425640971623517,0.38208434302497957
2024-10-01 06:50:00,1370.4528,1350.0,28.3119,2.3074700213682506,0.3931429064970428
2024-10-01 06:55:00,1371.2337499999994,1350.0,28.3119,2.354663381723686,0.40118363278413727
2024-10-01 07:00:00,1361.2742500000004,1350.0,27.62325,3.4801384692867496,0.5929402073082065
2024-10-01 07:05:00,1382.1240499999994,1350.0,27.62325,4.025884564716152,0.685923519845157
2024-10-01 07:10:00,1371.8797999999997,1350.0,27.62325,4.023730586282567,0.6855565285802349
2024-10-01 07:15:00,1374.36945,1350.0,27.62325,3.9699302603277613,0.6763901184771824
2024-10-01 07:20:00,1360.063275,1350.0,27.62325,4.871298429337849,0.8299637287546484
2024-10-01 07:25:00,1369.6058500000004,1350.0,27.62325,4.741190685475883,0.8077961876355939
2024-10-01 07:30:00,1368.442575,1350.0,27.62325,4.638313701986146,0.790268178202639
2024-10-01 07:35:00,1361.5356499999994,1350.0,27.62325,5.102900304996141,0.8694236713338706
2024-10-01 07:40:00,1368.8236999999997,1350.0,27.62325,5.122375131322842,0.872741759870104
2024-10-01 07:45:00,1361.261475,1350.0,27.62325,5.528163126966225,0.9418792440200612
2024-10-01 07:50:00,1368.703875,1350.0,27.62325,5.507690183513225,0.9383910979470348
2024-10-01 07:55:00,1368.295275,1350.0,26.9346,5.483082712402467,0.9341985179245699
2024-10-01 08:00:00,1359.5577,1350.0,26.9346,5.940820957031763,1.0121871991390314
2024-10-01 08:05:00,1374.1266,1350.0,26.9346,5.924588553337449,1.009421549180974
2024-10-01 08:10:00,1367.0356999999997,1350.0,26.9346,5.847991569290741,0.9963710823674663
2024-10-01 08:15:00,1372.0788,1350.0,26.9346,5.862526041025837,0.9988474415008111
2024-10-01 08:20:00,1364.46255,1350.0,26.9346,5.801873177727233,0.9885135074762028
2024-10-01 08:25:00,1368.215025,1350.0,26.9346,5.663131350275385,0.9648749055476771
2024-10-01 08:30:00,1362.8494125,1350.0,26.9346,5.756758315249481,0.9808269122023884
2024-10-01 08:35:00,1363.6062,1350.0,26.9346,5.76973361567779,0.9830376223203178
2024-10-01 08:40:00,1366.035825,1350.0,26.9346,5.598688936282966,0.9538953141752864
2024-10-01 08:45:00,1371.711,1350.0,26.9346,4.572278306731735,0.7790171773308677
2024-10-01 08:50:00,1358.4871999999996,1350.0,26.9346,4.814769811824446,0.8203324768711241
2024-10-01 08:55:00,1359.60945,1350.0,26.9346,4.668116995705455,0.7953460138440515
2024-10-01 09:00:00,1363.8472125,1350.0,26.9346,4.500218447389252,0.7667397382823322
2024-10-01 09:05:00,1363.3416,1350.0,26.9346,4.44746963541886,0.7577524833839958
2024-10-01 09:10:00,1359.2751375,1350.0,26.9346,4.608721058750562,0.7852262328404761
2024-10-01 09:15:00,1358.9888500000006,1350.0,26.9346,4.746755173393034,0.8087442558369825
2024-10-01 09:20:00,1361.736375,1350.0,26.9346,4.711925561441415,0.8028100444504769
2024-10-01 09:25:00,1362.646425,1350.0,26.9346,4.669315944967752,0.7955502888263294
2024-10-01 09:30:00,1359.8111500000005,1350.0,26.9346,4.694376103889894,0.7998199970455878
2024-10-01 09:35:00,1358.6322375,1350.0,26.9346,4.756855302153974,0.8104650989856685
2024-10-01 09:40:00,1356.4677,1350.0,26.9346,4.948315550701563,0.8430857778658266
2024-10-01 09:45:00,1350.4368,1350.0,26.9346,5.139709531194657,0.8756951661050184
2024-10-01 09:50:00,1350.695925,1350.0,26.9346,5.648216585881473,0.9623337527832897
2024-10-01 09:55:00,1351.2174499999996,1350.0,26.9346,5.545634773353104,0.9448560340880653
2024-10-01 10:00:00,1352.763675,1350.0,26.9346,5.731073036835603,0.9764506971632738
2024-10-01 10:05:00,1353.48045,1350.0,26.9346,5.566692806326216,0.948443866740925
2024-10-01 10:10:00,1353.4392750000002,1350.0,26.9346,5.646409417395232,0.9620258504206886
2024-10-01 10:15:00,1348.6699000000003,1350.0,26.9346,5.958033069561497,1.0151197702598824
2024-10-01 10:20:00,1346.3357500000004,1350.0,26.9346,6.19460323507773,1.0554262018062341
2024-10-01 10:25:00,1345.4175,1350.0,26.9346,5.696039654918093,0.9704817677887098
2024-10-01 10:30:00,1349.3740875,1350.0,26.9346,5.829748992453909,0.993262942450929
2024-10-01 10:35:00,1346.60685,1350.0,26.9346,6.045976016606989,1.0301033433885505
2024-10-01 10:40:00,1345.040325,1350.0,26.9346,6.004128333287061,1.0229734046685626
2024-10-01 10:45:00,1344.726225,1350.0,26.9346,5.875398406552819,1.0010406137413628
2024-10-01 10:50:00,1348.8926625,1350.0,26.9346,5.728915124446557,0.9760830356375597
2024-10-01 10:55:00,1346.0979499999994,1350.0,26.9346,5.6578083490465865,0.963967981446823
2024-10-01 11:00:00,1345.271175,1350.0,26.9346,5.295293705237418,0.9022033390484065
2024-10-01 11:05:00,1343.70645,1350.0,26.9346,4.7287009418851085,0.8056682058844948
2024-10-01 11:10:00,1341.7325999999998,1350.0,26.9346,4.444562840248194,0.7572572284548291
2024-10-01 11:15:00,1343.4465375,1350.0,26.9346,3.9759031685186463,0.6774077726458864
2024-10-01 11:20:00,1341.4062,1350.0,26.9346,3.7454150919488116,0.6381375973038698
2024-10-01 11:25:00,1335.560625,1350.0,26.9346,4.516318161455567,0.7694827808021433
2024-10-01 11:30:00,1329.992925,1350.0,26.9346,5.753848118905352,0.9803310777869407
2024-10-01 11:35:00,1333.3423999999995,1350.0,26.9346,6.2148062327521005,1.058868354966233
2024-10-01 11:40:00,1333.7203000000006,1350.0,26.9346,6.381442617257527,1.0872595851559868
2024-10-01 11:45:00,1315.946325,1350.0,34.07941,8.542111012698264,1.4553906746581495
