Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-09-25 00:00:00,993.0021499999996,973.5,43.6407633333333,0.0,0.0
2024-09-25 00:02:00,979.919175,973.5,43.4738,0.0,0.0
2024-09-25 00:04:00,976.15725,973.5,43.4738,0.0,0.0
2024-09-25 00:06:00,963.7434,973.5,43.4738,0.0,0.0
2024-09-25 00:08:00,945.1983,973.5,44.33266,0.0,0.0
2024-09-25 00:12:00,939.544575,973.5,49.359535,0.0,0.0
2024-09-25 00:14:00,965.904225,973.5,51.36454,0.0,0.0
2024-09-25 00:16:00,971.64525,973.5,51.36454,0.0,0.0
2024-09-25 00:18:00,968.4021,973.5,51.36454,0.0,0.0
2024-09-25 00:20:00,971.53935,973.5,51.36454,0.0,0.0
2024-09-25 00:22:00,982.63965,973.5,51.36454,0.0,0.0
2024-09-25 00:24:00,984.27795,973.5,51.36454,0.0,0.0
2024-09-25 00:26:00,990.134025,973.5,51.36454,0.0,0.0
2024-09-25 00:28:00,989.2005,973.5,51.36454,0.0,0.0
2024-09-25 00:30:00,985.114575,973.5,51.36454,0.0,0.0
2024-09-25 00:32:00,986.9406,973.5,51.36454,0.0,0.0
2024-09-25 00:36:00,981.640725,973.5,51.36454,0.0,0.0
2024-09-25 00:38:00,978.3714499999996,973.5,51.36454,0.0,0.0
2024-09-25 00:40:00,980.8428,973.5,51.36454,0.0,0.0
2024-09-25 00:42:00,990.732525,973.5,51.36454,14.32160747420762,3.756770370564347
2024-09-25 00:44:00,1008.5922,973.5,49.496275,15.644686863949802,4.103833747230645
2024-09-25 00:46:00,991.934625,973.5,43.57415,15.988518278931943,4.194025834578409
2024-09-25 00:48:00,990.369225,973.5,42.90965,16.2336620602269,4.258330689725122
2024-09-25 00:50:00,994.56825,973.5,42.53282,16.23833861227234,4.25955741879114
2024-09-25 00:52:00,978.54,973.5,41.90619,14.055163289174821,3.6868781031255784
2024-09-25 00:54:00,976.362825,973.5,41.90619,10.126352687740967,2.656292724661112
2024-09-25 00:56:00,984.346125,973.5,41.90619,9.252484655818138,2.4270641596398037
2024-09-25 01:00:00,998.877375,973.5,41.73146,9.294334326577717,2.438041949906057
2024-09-25 01:02:00,971.7225499999996,973.5,41.33042,8.994440267780707,2.359375283721699
2024-09-25 01:04:00,955.857975,973.5,41.33042,10.807245410331783,2.834900999630859
2024-09-25 01:06:00,938.265525,973.5,45.23089,15.050706097451371,3.9480237693154483
2024-09-25 01:08:00,952.373625,973.5,49.03334,16.50971677101334,4.330743940821755
2024-09-25 01:10:00,946.55145,973.5,49.42419,18.075877367254005,4.741571128628607
2024-09-25 01:12:00,967.1415499999996,973.5,49.48221,18.097557584198697,4.747258171566483
2024-09-25 01:14:00,962.369925,973.5,49.48221,18.337169444768136,4.810111921736932
2024-09-25 01:16:00,960.7374,973.5,49.48221,18.511277426830535,4.855783031594449
2024-09-25 01:18:00,961.57665,973.5,49.48221,18.704208340696127,4.906391676055726
2024-09-25 01:22:00,964.696425,973.5,49.48221,18.80517249580395,4.932876073640371
2024-09-25 01:24:00,961.83705,973.5,49.48221,18.91167609954877,4.96081355088428
2024-09-25 01:26:00,964.17405,973.5,49.48221,18.51997779437227,4.858065267234036
2024-09-25 01:28:00,968.9218999999996,973.5,49.48221,16.339297695862445,4.2860404860413555
2024-09-25 01:30:00,975.866925,973.5,49.48221,15.557642580267682,4.081000738683741
2024-09-25 01:32:00,987.096225,973.5,49.48221,15.33395507532874,4.022324183532129
2024-09-25 01:34:00,995.5518,973.5,49.48221,15.422959580631682,4.045671387326886
2024-09-25 01:36:00,1019.7147,973.5,45.197135,19.11881937938745,5.015150310047729
2024-09-25 01:38:00,989.45265,973.5,41.35633,19.54216481997782,5.126200107396779
2024-09-25 01:40:00,994.84245,973.5,41.016445,20.04386871858305,5.257804492202824
2024-09-25 01:42:00,997.59705,973.5,41.016445,19.95495828593029,5.234481965061545
2024-09-25 01:46:00,975.49215,973.5,40.54542,19.971810644035706,5.238902588913902
2024-09-25 01:48:00,965.0137999999996,973.5,40.54542,19.68506539477768,5.163685050781211
2024-09-25 01:50:00,946.7856,973.5,41.6601,18.985804740330472,4.98025859445222
2024-09-25 01:52:00,940.743375,973.5,47.092145,19.807584759482246,5.195823700019533
2024-09-25 01:54:00,951.4971,973.5,48.43455,19.49755320516039,5.114497818178829
2024-09-25 01:56:00,962.7411,973.5,48.92994,19.58648821921215,5.137826793386191
2024-09-25 01:58:00,950.7555499999996,973.5,48.98735,20.06386490113303,5.2630497879046825
