Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-09-22 00:15:00,920.97615,910.5,43.51945,0.0,0.0
2024-09-22 00:20:00,920.96205,910.5,43.51945,0.0,0.0
2024-09-22 01:05:00,920.96205,910.5,43.51945,0.0,0.0
2024-09-22 01:40:00,934.1751,910.5,43.51945,0.0,0.0
2024-09-22 01:45:00,934.1751,910.5,43.51945,0.0,0.0
2024-09-22 01:50:00,939.19215,910.5,43.51945,0.0,0.0
2024-09-22 01:55:00,939.3099,910.5,43.51945,0.0,0.0
2024-09-22 02:00:00,943.168425,910.5,43.51945,0.0,0.0
2024-09-22 02:10:00,942.0063,910.5,43.51945,0.0,0.0
2024-09-22 02:15:00,942.3276,910.5,43.51945,0.0,0.0
2024-09-22 02:20:00,948.65115,910.5,43.51945,0.0,0.0
2024-09-22 02:25:00,953.73105,910.5,43.51945,0.0,0.0
2024-09-22 02:40:00,963.92235,910.5,43.51945,0.0,0.0
2024-09-22 03:00:00,962.79405,910.5,43.51945,0.0,0.0
2024-09-22 03:05:00,970.5504,910.5,43.51945,0.0,0.0
2024-09-22 03:10:00,973.1256499999996,910.5,43.51945,0.0,0.0
2024-09-22 03:50:00,973.2873,910.5,43.51945,0.0,0.0
2024-09-22 04:00:00,973.2873,910.5,43.51945,0.0,0.0
2024-09-22 04:30:00,973.2873,910.5,43.51945,0.0,0.0
2024-09-22 05:00:00,973.2873,910.5,43.51945,19.09702315899031,4.181668442015948
2024-09-22 05:30:00,973.30275,910.5,37.28858,18.462376090168537,4.0426999966506525
2024-09-22 05:35:00,979.820325,910.5,37.28858,17.80370633961245,3.8984713131181485
2024-09-22 05:50:00,944.660475,910.5,36.7808,16.07330386815713,3.5195656927694277
2024-09-22 05:55:00,945.8039500000006,910.5,36.7808,15.404268915675821,3.3730673446182573
2024-09-22 06:00:00,948.5169,910.5,36.7808,14.573484741207892,3.1911508262386206
2024-09-22 06:05:00,957.1218,910.5,36.7808,13.877423417040028,3.0387345229882197
2024-09-22 06:15:00,956.4183,910.5,36.7808,13.098910890868593,2.868263909044778
2024-09-22 06:20:00,953.74665,910.5,36.7808,12.589131594858346,2.7566377159584694
2024-09-22 06:35:00,960.437625,910.5,36.7808,11.816328665851698,2.587417330497333
2024-09-22 06:40:00,960.48585,910.5,36.7808,10.938426451344261,2.395183391468285
2024-09-22 06:50:00,954.9867499999996,910.5,36.7808,10.608756886967667,2.3229957629478806
2024-09-22 06:55:00,953.8587,910.5,36.7808,10.603159012500136,2.3217699983452853
2024-09-22 07:00:00,950.50395,910.5,36.7808,10.936701575474869,2.3948056960060455
2024-09-22 07:05:00,950.50395,910.5,36.7808,11.22898717658582,2.458807371243368
2024-09-22 07:30:00,954.54315,910.5,36.7808,11.108499132241397,2.432424146565856
2024-09-22 07:35:00,957.30255,910.5,36.7808,10.722417609483099,2.3478840113666273
2024-09-22 07:45:00,957.852,910.5,36.7808,10.242114911392397,2.242712298555698
2024-09-22 07:50:00,961.46475,910.5,36.7808,9.700121486852256,2.124032189079437
2024-09-22 07:55:00,961.46475,910.5,36.7808,9.085601253206011,1.989470909731089
2024-09-22 08:00:00,961.5105,910.5,36.7808,8.383846246201252,1.835807862753162
2024-09-22 08:05:00,961.31415,910.5,36.7808,7.561315979209109,1.6556986995894385
2024-09-22 08:10:00,961.9269499999996,910.5,36.7808,5.429200296600678,1.1888300787335397
2024-09-22 08:15:00,963.39945,910.5,36.7808,5.021569737040006,1.0995713585275215
2024-09-22 08:20:00,966.0015,910.5,36.7808,4.747271939911378,1.0395084663993683
2024-09-22 08:25:00,965.994975,910.5,36.7808,4.5797986594252125,1.002836901095213
2024-09-22 08:35:00,959.81985,910.5,36.7808,4.575500990788717,1.0018958421059736
2024-09-22 08:40:00,959.16,910.5,36.7808,4.545244450049808,0.9952705780258546
2024-09-22 08:45:00,957.4366999999996,910.5,36.7808,4.401342561206041,0.9637604320562623
2024-09-22 08:50:00,952.2264,910.5,36.7808,4.636707073322517,1.015298116463615
2024-09-22 08:55:00,952.2264,910.5,36.7808,4.8228437250914675,1.05605639361103
2024-09-22 09:00:00,956.262,910.5,36.7808,4.786770455738436,1.0481574425128377
2024-09-22 09:05:00,956.17185,910.5,36.7808,4.702577673839762,1.0297217786829242
2024-09-22 09:10:00,957.6945,910.5,36.7808,4.330994568398388,0.9483563568224508
2024-09-22 09:25:00,965.725425,910.5,36.7808,4.145820833793863,0.9078089293077365
2024-09-22 09:30:00,969.3453,910.5,36.7808,4.523136168814346,0.9904295354623163
2024-09-22 09:35:00,977.53035,910.5,36.7808,5.89199832604892,1.290168800410683
2024-09-22 09:50:00,959.09325,910.5,36.02027,5.861039895689777,1.2833898438073743
2024-09-22 09:55:00,957.8637,910.5,36.02027,5.9104432790438635,1.2942076852783024
2024-09-22 10:00:00,957.8637,910.5,36.02027,5.953708132679179,1.3036813750564953
2024-09-22 10:05:00,981.636,910.5,35.89112,7.545309986546487,1.6521938730076622
2024-09-22 10:10:00,983.8902,910.5,35.89112,8.996727032425753,1.9700101528763951
2024-09-22 10:15:00,952.3968499999996,910.5,35.89112,9.307110906602338,2.0379748005991924
2024-09-22 10:20:00,952.866225,910.5,35.89112,9.5534733831408,2.0919207054064968
2024-09-22 10:25:00,953.0886499999996,910.5,35.89112,9.70818297319996,2.125797409908636
2024-09-22 10:35:00,953.54775,910.5,35.89112,9.797660150282159,2.1453901958926207
2024-09-22 10:40:00,957.2671000000004,910.5,35.89112,9.827576838055958,2.1519410424885437
2024-09-22 10:45:00,958.7393625,910.5,35.89112,9.831415676419468,2.152781631574342
2024-09-22 10:50:00,958.143675,910.5,35.89112,9.820543443230049,2.1504009424981487
2024-09-22 10:55:00,958.2102,910.5,35.89112,9.638948992222721,2.1106372694533753
2024-09-22 11:05:00,956.48985,910.5,35.76355,9.481062823092046,2.0760649905495963
2024-09-22 11:35:00,949.3566,910.5,35.76355,9.790700065922373,2.143866148669199
2024-09-22 11:40:00,949.3566,910.5,35.76355,10.076379275224385,2.206421224616515
2024-09-22 11:50:00,949.83225,910.5,35.76355,10.341681267644208,2.26451430855267
2024-09-22 11:55:00,949.5813375,910.5,35.76355,10.50918068706394,2.301191597489912
2024-09-22 12:10:00,942.196725,910.5,35.76355,10.890471542911927,2.3846827220413407
2024-09-22 12:25:00,940.83615,910.5,35.76355,10.501712850675997,2.299556367983532
