Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-09-22 00:15:00,920.97615,910.5,43.51945,0.0,0.0
2024-09-22 00:20:00,920.96205,910.5,43.51945,0.0,0.0
2024-09-22 01:05:00,920.96205,910.5,43.51945,0.0,0.0
2024-09-22 01:40:00,934.1751,910.5,43.51945,0.0,0.0
2024-09-22 01:45:00,934.1751,910.5,43.51945,0.0,0.0
2024-09-22 01:50:00,939.19215,910.5,43.51945,0.0,0.0
2024-09-22 01:55:00,939.3099,910.5,43.51945,0.0,0.0
2024-09-22 02:00:00,943.168425,910.5,43.51945,0.0,0.0
2024-09-22 02:10:00,942.0063,910.5,43.51945,0.0,0.0
2024-09-22 02:15:00,942.3276,910.5,43.51945,0.0,0.0
2024-09-22 02:20:00,948.65115,910.5,43.51945,0.0,0.0
2024-09-22 02:25:00,953.73105,910.5,43.51945,0.0,0.0
2024-09-22 02:40:00,963.92235,910.5,43.51945,0.0,0.0
2024-09-22 03:00:00,962.79405,910.5,43.51945,0.0,0.0
2024-09-22 03:05:00,970.5504,910.5,43.51945,0.0,0.0
2024-09-22 03:10:00,973.1256499999996,910.5,43.51945,0.0,0.0
2024-09-22 03:50:00,973.2873,910.5,43.51945,0.0,0.0
2024-09-22 04:00:00,973.2873,910.5,43.51945,0.0,0.0
2024-09-22 04:30:00,973.2873,910.5,43.51945,0.0,0.0
2024-09-22 05:00:00,973.2873,910.5,43.51945,19.09702315899031,4.1816684420159485
2024-09-22 05:30:00,973.30275,910.5,37.28858,18.46237609016854,4.042699996650653
2024-09-22 05:35:00,979.820325,910.5,37.28858,17.803706339612454,3.89847131311815
2024-09-22 05:50:00,944.660475,910.5,36.7808,16.073303868157133,3.519565692769429
2024-09-22 05:55:00,945.8039500000006,910.5,36.7808,15.404268915675823,3.373067344618258
2024-09-22 06:00:00,948.5169,910.5,36.7808,14.573484741207896,3.191150826238622
2024-09-22 06:05:00,957.1218,910.5,36.7808,13.877423417040031,3.038734522988221
2024-09-22 06:15:00,956.4183,910.5,36.7808,13.098910890868597,2.8682639090447792
2024-09-22 06:20:00,953.74665,910.5,36.7808,12.58913159485835,2.7566377159584707
2024-09-22 06:35:00,960.437625,910.5,36.7808,11.816328665851703,2.5874173304973347
2024-09-22 06:40:00,960.48585,910.5,36.7808,10.938426451344267,2.3951833914682865
2024-09-22 06:50:00,954.9867499999996,910.5,36.7808,10.608756886967672,2.322995762947882
2024-09-22 06:55:00,953.8587,910.5,36.7808,10.60315901250014,2.3217699983452857
2024-09-22 07:00:00,950.50395,910.5,36.7808,10.936701575474874,2.394805696006047
2024-09-22 07:05:00,950.50395,910.5,36.7808,11.228987176585823,2.458807371243369
2024-09-22 07:30:00,954.54315,910.5,36.7808,11.108499132241402,2.4324241465658574
2024-09-22 07:35:00,957.30255,910.5,36.7808,10.722417609483102,2.3478840113666286
2024-09-22 07:45:00,957.852,910.5,36.7808,10.2421149113924,2.242712298555699
2024-09-22 07:50:00,961.46475,910.5,36.7808,9.70012148685226,2.124032189079438
2024-09-22 07:55:00,961.46475,910.5,36.7808,9.085601253206017,1.9894709097310903
2024-09-22 08:00:00,961.5105,910.5,36.7808,8.383846246201259,1.8358078627531638
2024-09-22 08:05:00,961.31415,910.5,36.7808,7.561315979209115,1.65569869958944
2024-09-22 08:10:00,961.9269499999996,910.5,36.7808,5.429200296600687,1.1888300787335417
2024-09-22 08:15:00,963.39945,910.5,36.7808,5.021569737040015,1.0995713585275237
2024-09-22 08:20:00,966.0015,910.5,36.7808,4.747271939911388,1.0395084663993708
2024-09-22 08:25:00,965.994975,910.5,36.7808,4.579798659425222,1.0028369010952152
2024-09-22 08:35:00,959.81985,910.5,36.7808,4.575500990788727,1.0018958421059763
2024-09-22 08:40:00,959.16,910.5,36.7808,4.545244450049819,0.995270578025857
2024-09-22 08:45:00,957.4366999999996,910.5,36.7808,4.401342561206052,0.9637604320562648
2024-09-22 08:50:00,952.2264,910.5,36.7808,4.636707073322528,1.0152981164636175
2024-09-22 08:55:00,952.2264,910.5,36.7808,4.822843725091477,1.0560563936110323
2024-09-22 09:00:00,956.262,910.5,36.7808,4.786770455738446,1.04815744251284
2024-09-22 09:05:00,956.17185,910.5,36.7808,4.702577673839772,1.0297217786829267
2024-09-22 09:10:00,957.6945,910.5,36.7808,4.330994568398399,0.9483563568224532
2024-09-22 09:25:00,965.725425,910.5,36.7808,4.1458208337938744,0.9078089293077392
2024-09-22 09:30:00,969.3453,910.5,36.7808,4.523136168814356,0.9904295354623187
2024-09-22 09:35:00,977.53035,910.5,36.7808,5.8919983260489275,1.2901688004106848
2024-09-22 09:50:00,959.09325,910.5,36.02027,5.861039895689785,1.283389843807376
2024-09-22 09:55:00,957.8637,910.5,36.02027,5.910443279043871,1.2942076852783042
2024-09-22 10:00:00,957.8637,910.5,36.02027,5.953708132679187,1.3036813750564973
2024-09-22 10:05:00,981.636,910.5,35.89112,7.545309986546492,1.6521938730076637
2024-09-22 10:10:00,983.8902,910.5,35.89112,8.996727032425758,1.9700101528763967
2024-09-22 10:15:00,952.3968499999996,910.5,35.89112,9.307110906602341,2.0379748005991933
2024-09-22 10:20:00,952.866225,910.5,35.89112,9.553473383140805,2.091920705406498
2024-09-22 10:25:00,953.0886499999996,910.5,35.89112,9.708182973199966,2.125797409908637
2024-09-22 10:35:00,953.54775,910.5,35.89112,9.797660150282162,2.1453901958926216
2024-09-22 10:40:00,957.2671000000004,910.5,35.89112,9.827576838055961,2.151941042488545
2024-09-22 10:45:00,958.7393625,910.5,35.89112,9.831415676419473,2.152781631574344
2024-09-22 10:50:00,958.143675,910.5,35.89112,9.820543443230054,2.15040094249815
2024-09-22 10:55:00,958.2102,910.5,35.89112,9.638948992222726,2.1106372694533766
2024-09-22 11:05:00,956.48985,910.5,35.76355,9.481062823092051,2.0760649905495976
2024-09-22 11:35:00,949.3566,910.5,35.76355,9.790700065922378,2.1438661486691997
2024-09-22 11:40:00,949.3566,910.5,35.76355,10.076379275224388,2.206421224616516
2024-09-22 11:50:00,949.83225,910.5,35.76355,10.341681267644214,2.264514308552672
2024-09-22 11:55:00,949.5813375,910.5,35.76355,10.509180687063944,2.3011915974899133
2024-09-22 12:10:00,942.196725,910.5,35.76355,10.89047154291193,2.3846827220413416
2024-09-22 12:25:00,940.83615,910.5,35.76355,10.501712850676,2.299556367983533
2024-09-22 12:30:00,943.0614,910.5,35.76355,10.86771828266673,2.3797004486509707
