Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,Rolling Std,Likelihood of Hydrate
2024-10-31 00:00:00,391.4352,375.0,27.17612,0.0,0.0
2024-10-31 00:14:00,402.52365,375.0,27.17612,0.0,0.0
2024-10-31 00:30:00,380.72775,375.0,26.70198,0.0,0.0
2024-10-31 00:46:00,382.73955,375.0,26.70198,0.0,0.0
2024-10-31 01:00:00,384.86595,375.0,26.70198,0.0,0.0
2024-10-31 01:14:00,384.27975,375.0,26.70198,0.0,0.0
2024-10-31 01:28:00,383.2236,375.0,26.70198,0.0,0.0
2024-10-31 01:44:00,378.5196,375.0,26.70198,0.0,0.0
2024-10-31 02:00:00,374.74245,375.0,26.70198,0.0,0.0
2024-10-31 02:14:00,370.43145,375.0,26.70198,0.0,0.0
2024-10-31 02:30:00,364.6467,375.0,26.70198,0.0,0.0
2024-10-31 02:46:00,356.7471,375.0,26.70198,0.0,0.0
2024-10-31 02:58:00,348.91725,375.0,26.77205,0.0,0.0
2024-10-31 03:14:00,351.435,375.0,31.71132,0.0,0.0
2024-10-31 03:28:00,367.9839,375.0,31.93819,0.0,0.0
2024-10-31 03:44:00,360.4317,375.0,31.93819,0.0,0.0
2024-10-31 04:00:00,353.01495,375.0,31.93819,0.0,0.0
2024-10-31 04:14:00,347.2278,375.0,32.27454,0.0,0.0
2024-10-31 04:30:00,387.82695,375.0,32.52163,0.0,0.0
2024-10-31 04:46:00,391.9182,375.0,32.52163,16.19210943322394,8.713295801170881
2024-10-31 04:58:00,391.35405,375.0,32.52163,16.187304153785995,8.710709984830967
2024-10-31 05:14:00,385.34715,375.0,27.57308,14.95732944428279,8.048836155725624
2024-10-31 05:30:00,369.4662,375.0,27.57308,14.83559659645198,7.983329291642038
2024-10-31 05:44:00,364.9056,375.0,27.57308,14.675775732444928,7.897326509297027
2024-10-31 06:00:00,376.30095,375.0,27.57308,14.367419129032278,7.731393694375099
2024-10-31 06:14:00,403.18215,375.0,27.57308,15.869247227933732,8.539557233672092
2024-10-31 06:30:00,372.96255,375.0,27.15914,15.630300589964914,8.410975300236933
2024-10-31 06:44:00,381.4254,375.0,27.15914,15.718424771506198,8.458396673231718
2024-10-31 06:58:00,395.61885,375.0,27.15914,16.64496267157518,8.956985126304525
2024-10-31 07:14:00,403.7988,375.0,26.95109,18.083517216245006,9.731099908910167
2024-10-31 07:30:00,380.157,375.0,26.74255,18.006091771825094,9.689435738929722
2024-10-31 07:44:00,383.89305,375.0,26.74255,17.61627204919313,9.479666000994694
2024-10-31 08:00:00,383.85165,375.0,26.74255,16.500997403832542,8.879514555338494
2024-10-31 08:16:00,382.32105,375.0,26.74255,15.326352170324412,8.247414616587404
2024-10-31 08:30:00,379.84755,375.0,26.74255,15.09936582678744,8.125268755220777
2024-10-31 08:44:00,375.29715,375.0,26.74255,14.450694393035679,7.776205768501364
2024-10-31 08:58:00,371.1993,375.0,26.74255,13.144310044357928,7.073214394400776
2024-10-31 09:14:00,362.8298999999999,375.0,26.74255,11.350346078557452,6.107846740783772
2024-10-31 09:30:00,357.57825,375.0,26.74255,12.513348098768205,6.733681235124758
2024-10-31 09:44:00,347.8146,375.0,26.87227,14.198132340443086,7.640297109937416
2024-10-31 10:00:00,350.36805,375.0,31.51879,15.163773980145804,8.159928062245164
2024-10-31 10:16:00,366.1869,375.0,31.93419,15.174558819412477,8.165731598534624
2024-10-31 10:28:00,356.53905,375.0,31.93419,15.708774748625455,8.453203804186785
2024-10-31 10:44:00,346.10175,375.0,32.21342,16.853398743393267,9.069148717890599
2024-10-31 10:58:00,381.33885,375.0,32.59013,16.929222039205,9.109950739872472
2024-10-31 11:14:00,388.8678,375.0,32.59013,15.907446863567943,8.560113216581575
2024-10-31 11:30:00,390.71444999999994,375.0,32.59013,16.370283097609978,8.809174590044961
2024-10-31 11:44:00,390.4104,375.0,32.59013,16.696516373297438,8.984727197503087
2024-10-31 12:00:00,392.3283,375.0,32.59013,16.49490905299727,8.876238292786796
2024-10-31 12:16:00,375.55305,375.0,32.59013,15.00251705984789,8.07315250947756
2024-10-31 12:28:00,378.5421,375.0,32.59013,14.967180119687162,8.054136999880216
2024-10-31 12:44:00,391.3623,375.0,32.59013,15.339760240556469,8.254629765579361
2024-10-31 13:00:00,387.04995,375.0,27.59917,15.46999256041971,8.324710364436529
2024-10-31 13:14:00,392.16345,375.0,27.59917,15.911841418630699,8.562478013974665
2024-10-31 13:30:00,373.4718,375.0,27.13345,15.854493691806328,8.531618062749274
2024-10-31 13:44:00,382.32855,375.0,27.13345,15.967328187159985,8.592336546566766
2024-10-31 14:00:00,388.60875,375.0,27.13345,16.27039209291134,8.75542125571846
2024-10-31 14:14:00,394.0902,375.0,27.13345,16.53824420812233,8.89955780077008
